Generation,Min,Max,Mean
0,0.38,0.62,0.5079
1,0.39,0.62,0.5166
2,0.45,0.63,0.5243
3,0.45,0.63,0.531
4,0.45,0.63,0.5328
5,0.47,0.63,0.5422
6,0.48,0.64,0.5487
7,0.47,0.64,0.5524
8,0.46,0.64,0.5661
9,0.45,0.64,0.5674
10,0.45,0.64,0.5751
11,0.5,0.64,0.5825
12,0.51,0.64,0.5847
13,0.51,0.65,0.5892
14,0.51,0.65,0.5902
15,0.51,0.65,0.5926
16,0.51,0.65,0.5931
17,0.51,0.65,0.6006
18,0.51,0.65,0.6027
19,0.51,0.66,0.5989
20,0.53,0.66,0.6033
21,0.53,0.66,0.6004
22,0.52,0.66,0.6089
23,0.52,0.66,0.6064
24,0.51,0.66,0.6089
25,0.52,0.66,0.6083
26,0.51,0.66,0.6079
27,0.51,0.66,0.6111
28,0.51,0.66,0.6085
29,0.51,0.67,0.6116
30,0.51,0.67,0.61
31,0.51,0.67,0.6132
32,0.51,0.67,0.6171
33,0.51,0.67,0.6185
34,0.51,0.67,0.6237
35,0.51,0.68,0.6273
36,0.51,0.68,0.6316
37,0.58,0.68,0.6367
38,0.58,0.69,0.6386
39,0.57,0.69,0.6421
40,0.58,0.69,0.6464
41,0.58,0.69,0.644
42,0.57,0.69,0.6432
43,0.57,0.69,0.6456
44,0.57,0.69,0.6522
45,0.58,0.69,0.6511
46,0.58,0.69,0.6544
47,0.58,0.69,0.658
48,0.59,0.69,0.6611
49,0.59,0.7,0.6586
50,0.59,0.7,0.6594
51,0.59,0.7,0.6597
52,0.59,0.7,0.6625
53,0.59,0.71,0.6662
54,0.59,0.71,0.6623
55,0.6,0.71,0.6604
56,0.59,0.71,0.655
57,0.6,0.71,0.657
58,0.59,0.71,0.6602
59,0.59,0.71,0.6627
60,0.59,0.71,0.6675
61,0.59,0.71,0.6696
62,0.59,0.71,0.6723
63,0.6,0.72,0.6769
64,0.6,0.72,0.6774
65,0.6,0.72,0.677
66,0.61,0.72,0.6802
67,0.6,0.72,0.6764
68,0.6,0.72,0.6755
69,0.6,0.73,0.6745
70,0.6,0.73,0.6751
71,0.61,0.73,0.6783
72,0.61,0.73,0.6761
73,0.61,0.73,0.6757
74,0.61,0.73,0.6779
75,0.61,0.74,0.6828
76,0.61,0.74,0.6816
77,0.62,0.74,0.684
78,0.62,0.74,0.6828
79,0.62,0.74,0.6844
80,0.62,0.74,0.6845
81,0.63,0.74,0.6843
82,0.64,0.74,0.688
83,0.63,0.74,0.6892
