Generation,Min,Max,Mean
0,0.38,0.62,0.5079
1,0.4,0.62,0.5158
2,0.4,0.62,0.5208
3,0.44,0.62,0.5241
4,0.44,0.62,0.5287
5,0.44,0.62,0.5326
6,0.43,0.62,0.5391
7,0.44,0.63,0.5558
8,0.44,0.64,0.5634
9,0.46,0.64,0.5734
10,0.46,0.64,0.5783
11,0.46,0.64,0.5813
12,0.46,0.64,0.5844
13,0.45,0.65,0.5891
14,0.45,0.65,0.5916
15,0.47,0.65,0.5963
16,0.47,0.65,0.5949
17,0.52,0.66,0.5989
18,0.51,0.66,0.6008
19,0.53,0.66,0.6056
20,0.53,0.67,0.6022
21,0.53,0.67,0.6113
22,0.52,0.67,0.6157
23,0.52,0.67,0.6199
24,0.53,0.67,0.6225
25,0.55,0.68,0.6241
26,0.56,0.68,0.6245
27,0.56,0.68,0.6252
28,0.57,0.69,0.6298
29,0.57,0.69,0.6323
30,0.57,0.69,0.6364
31,0.57,0.69,0.6381
32,0.57,0.69,0.6377
33,0.56,0.69,0.6353
34,0.56,0.69,0.6338
35,0.56,0.7,0.6373
36,0.55,0.7,0.6407
37,0.56,0.7,0.6462
38,0.57,0.7,0.6486
39,0.57,0.7,0.6453
40,0.57,0.7,0.6452
41,0.57,0.7,0.6431
42,0.57,0.7,0.6461
43,0.57,0.71,0.6481
44,0.57,0.71,0.6456
45,0.57,0.71,0.6468
46,0.57,0.71,0.6488
47,0.59,0.71,0.6496
48,0.6,0.71,0.6566
49,0.6,0.71,0.6555
50,0.58,0.72,0.661
51,0.58,0.72,0.6626
52,0.58,0.72,0.6676
53,0.58,0.72,0.6728
54,0.57,0.73,0.6728
55,0.56,0.73,0.6757
56,0.62,0.73,0.6743
57,0.62,0.73,0.6784
58,0.63,0.74,0.6764
59,0.63,0.73,0.6799
60,0.63,0.73,0.6845
61,0.63,0.73,0.6835
62,0.63,0.73,0.6824
63,0.63,0.73,0.6855
64,0.63,0.74,0.6824
65,0.63,0.74,0.6856
66,0.63,0.74,0.6852
67,0.63,0.74,0.6821
68,0.62,0.75,0.6788
69,0.63,0.75,0.6733
70,0.63,0.75,0.6724
71,0.62,0.75,0.6689
72,0.63,0.75,0.6717
73,0.63,0.75,0.6771
74,0.63,0.76,0.6796
75,0.63,0.76,0.6767
76,0.63,0.76,0.6742
77,0.63,0.76,0.6741
78,0.63,0.76,0.6748
79,0.63,0.76,0.6781
80,0.63,0.76,0.6789
81,0.63,0.76,0.6794
82,0.63,0.76,0.6812
83,0.63,0.76,0.6876
84,0.63,0.76,0.6856
85,0.63,0.76,0.687
86,0.62,0.76,0.6856
87,0.62,0.76,0.6899
88,0.61,0.76,0.6877
89,0.61,0.77,0.6938
90,0.6,0.77,0.6958
91,0.62,0.77,0.7031
92,0.62,0.77,0.708
93,0.62,0.77,0.7165
94,0.62,0.77,0.7216
95,0.62,0.77,0.7269
96,0.62,0.78,0.7335
97,0.62,0.78,0.736
98,0.65,0.78,0.7359
99,0.65,0.78,0.7377
100,0.66,0.78,0.7402
101,0.65,0.78,0.741
102,0.66,0.78,0.7372
103,0.66,0.79,0.7395
104,0.67,0.79,0.7405
105,0.67,0.79,0.7409
106,0.66,0.79,0.7385
107,0.66,0.79,0.7371
108,0.66,0.79,0.7418
109,0.66,0.79,0.745
110,0.66,0.79,0.7436
111,0.66,0.79,0.7461
112,0.66,0.79,0.7536
113,0.66,0.79,0.757
114,0.65,0.79,0.7577
115,0.65,0.79,0.7557
116,0.66,0.79,0.7576
117,0.66,0.79,0.7613
118,0.65,0.8,0.7601
119,0.65,0.8,0.7596
120,0.65,0.81,0.7605
121,0.65,0.81,0.7599
122,0.66,0.81,0.7622
123,0.66,0.82,0.762
124,0.66,0.83,0.7672
125,0.66,0.83,0.774
126,0.72,0.83,0.7788
127,0.72,0.83,0.7774
128,0.72,0.83,0.7764
129,0.72,0.83,0.778
130,0.72,0.83,0.7786
131,0.72,0.83,0.7779
132,0.71,0.83,0.7762
133,0.71,0.83,0.7774
134,0.71,0.83,0.7759
135,0.71,0.83,0.7785
136,0.71,0.83,0.7777
137,0.72,0.83,0.7764
138,0.73,0.84,0.777
139,0.72,0.84,0.7797
140,0.72,0.84,0.7799
141,0.74,0.84,0.7813
142,0.74,0.84,0.7851
143,0.74,0.84,0.7887
144,0.74,0.84,0.7885
145,0.73,0.85,0.7877
146,0.73,0.85,0.7894
147,0.73,0.85,0.7952
148,0.72,0.85,0.8007
149,0.72,0.85,0.8064
150,0.72,0.85,0.8067
151,0.72,0.86,0.8107
152,0.72,0.86,0.8102
153,0.72,0.86,0.8126
154,0.74,0.86,0.8178
155,0.77,0.86,0.8196
156,0.77,0.86,0.821
157,0.77,0.86,0.8178
158,0.76,0.86,0.8189
159,0.76,0.86,0.8187
160,0.75,0.86,0.8243
161,0.76,0.86,0.8255
162,0.76,0.87,0.8251
163,0.76,0.87,0.8211
164,0.75,0.87,0.8166
165,0.75,0.87,0.8181
166,0.76,0.87,0.8188
167,0.76,0.87,0.82
168,0.76,0.87,0.8213
169,0.76,0.87,0.8193
170,0.75,0.87,0.8189
171,0.77,0.87,0.8207
172,0.77,0.87,0.8243
173,0.77,0.87,0.8189
174,0.77,0.87,0.8195
175,0.77,0.87,0.8142
176,0.77,0.87,0.8129
177,0.77,0.87,0.8109
178,0.77,0.87,0.8083
179,0.77,0.87,0.8087
180,0.76,0.87,0.8079
181,0.77,0.87,0.8101
182,0.76,0.87,0.8088
183,0.76,0.87,0.8071
184,0.77,0.88,0.8132
185,0.77,0.88,0.814
186,0.77,0.88,0.8123
187,0.76,0.88,0.8134
188,0.76,0.88,0.8229
189,0.76,0.88,0.8271
190,0.75,0.88,0.832
191,0.75,0.88,0.8311
192,0.75,0.88,0.8322
193,0.75,0.88,0.8336
194,0.75,0.88,0.8389
195,0.74,0.88,0.8423
196,0.75,0.88,0.8446
197,0.75,0.88,0.8443
198,0.75,0.88,0.8471
199,0.75,0.88,0.8472
200,0.75,0.88,0.8454
201,0.75,0.88,0.8501
202,0.74,0.88,0.85
203,0.74,0.89,0.85
204,0.74,0.89,0.8498
205,0.74,0.89,0.8458
206,0.74,0.9,0.8466
207,0.75,0.9,0.8462
208,0.75,0.9,0.8468
209,0.75,0.9,0.844
210,0.74,0.9,0.8409
211,0.74,0.9,0.8485
212,0.74,0.9,0.8489
213,0.75,0.9,0.8538
214,0.75,0.9,0.8603
215,0.75,0.9,0.8627
216,0.75,0.9,0.8649
217,0.81,0.9,0.8636
218,0.8,0.9,0.8628
219,0.81,0.91,0.8656
220,0.81,0.91,0.8664
221,0.81,0.91,0.8667
222,0.81,0.91,0.8629
223,0.81,0.91,0.8647
224,0.81,0.91,0.8644
225,0.81,0.91,0.8646
226,0.82,0.91,0.8649
227,0.82,0.92,0.8676
228,0.82,0.92,0.8676
229,0.82,0.92,0.871
230,0.84,0.92,0.8778
231,0.83,0.92,0.8766
232,0.83,0.92,0.8793
233,0.83,0.93,0.8802
234,0.83,0.92,0.8774
235,0.83,0.92,0.8805
236,0.82,0.92,0.8839
237,0.82,0.92,0.8871
238,0.83,0.92,0.8878
239,0.83,0.92,0.8867
240,0.83,0.92,0.8877
241,0.83,0.92,0.888
242,0.83,0.92,0.8896
243,0.82,0.92,0.8907
244,0.82,0.92,0.8924
245,0.82,0.93,0.8914
246,0.82,0.93,0.8913
247,0.82,0.93,0.8936
248,0.83,0.93,0.8968
249,0.83,0.93,0.8954
250,0.83,0.93,0.8981
251,0.83,0.93,0.8927
252,0.84,0.93,0.8974
253,0.85,0.93,0.8955
254,0.85,0.93,0.8983
255,0.86,0.93,0.9027
256,0.86,0.93,0.901
257,0.86,0.94,0.9009
258,0.85,0.94,0.9016
259,0.86,0.94,0.9039
260,0.86,0.94,0.9026
261,0.87,0.94,0.9038
262,0.87,0.94,0.9039
263,0.86,0.94,0.9016
264,0.86,0.94,0.9017
265,0.86,0.94,0.9056
266,0.86,0.94,0.9061
267,0.86,0.94,0.9043
268,0.86,0.94,0.9042
269,0.85,0.94,0.9037
270,0.85,0.94,0.9036
271,0.85,0.94,0.9023
272,0.84,0.94,0.8991
273,0.84,0.94,0.8991
274,0.84,0.94,0.8952
275,0.85,0.94,0.8927
276,0.85,0.94,0.8908
277,0.85,0.94,0.8919
278,0.84,0.94,0.8915
279,0.85,0.94,0.8939
280,0.84,0.94,0.8909
281,0.84,0.94,0.8892
282,0.83,0.94,0.8894
283,0.84,0.94,0.891
284,0.84,0.94,0.8954
285,0.84,0.94,0.9001
286,0.86,0.95,0.9035
287,0.86,0.95,0.9011
288,0.85,0.95,0.9028
289,0.85,0.95,0.9069
290,0.85,0.95,0.9056
291,0.85,0.95,0.9082
292,0.85,0.95,0.9073
293,0.86,0.95,0.9106
294,0.86,0.95,0.9107
295,0.86,0.95,0.9079
296,0.86,0.95,0.9088
297,0.85,0.95,0.9113
298,0.85,0.95,0.9147
299,0.85,0.95,0.9185
300,0.86,0.95,0.9233
301,0.88,0.95,0.9236
302,0.88,0.95,0.9213
303,0.87,0.95,0.9208
304,0.87,0.95,0.9206
305,0.87,0.95,0.9224
306,0.88,0.95,0.9203
307,0.88,0.95,0.9192
308,0.88,0.95,0.9229
309,0.87,0.95,0.9245
310,0.88,0.95,0.9233
311,0.88,0.95,0.9239
312,0.87,0.95,0.9234
313,0.87,0.95,0.9237
314,0.87,0.95,0.9244
315,0.87,0.95,0.9251
316,0.88,0.95,0.9251
317,0.88,0.95,0.9264
318,0.88,0.95,0.9262
319,0.88,0.95,0.9275
320,0.89,0.95,0.9243
321,0.89,0.95,0.9247
322,0.89,0.95,0.9243
323,0.89,0.95,0.923
324,0.88,0.95,0.9216
325,0.88,0.95,0.9199
326,0.88,0.95,0.9204
327,0.88,0.95,0.9183
328,0.88,0.95,0.9179
329,0.88,0.95,0.918
330,0.88,0.95,0.9216
331,0.88,0.95,0.9222
332,0.88,0.95,0.9225
333,0.88,0.95,0.9223
334,0.88,0.95,0.9247
335,0.88,0.95,0.9259
336,0.88,0.95,0.9279
337,0.88,0.95,0.9263
338,0.88,0.95,0.9261
339,0.9,0.95,0.9259
340,0.89,0.95,0.9239
341,0.89,0.95,0.9255
342,0.89,0.95,0.9229
343,0.88,0.95,0.9205
344,0.87,0.95,0.9221
345,0.87,0.95,0.9193
346,0.86,0.95,0.9191
347,0.87,0.95,0.9127
348,0.86,0.95,0.912
349,0.86,0.95,0.909
350,0.86,0.95,0.9123
351,0.86,0.95,0.916
352,0.85,0.95,0.9192
353,0.85,0.95,0.9183
354,0.85,0.95,0.9162
355,0.85,0.95,0.915
356,0.86,0.95,0.9198
357,0.86,0.95,0.9215
358,0.86,0.95,0.923
359,0.88,0.95,0.9211
360,0.88,0.95,0.9211
361,0.88,0.95,0.9225
362,0.88,0.95,0.921
363,0.88,0.95,0.9199
364,0.88,0.95,0.9179
365,0.88,0.96,0.9212
366,0.86,0.96,0.9228
367,0.87,0.96,0.9232
368,0.87,0.96,0.9233
369,0.88,0.96,0.9234
370,0.87,0.96,0.9226
371,0.87,0.96,0.921
372,0.87,0.96,0.9202
373,0.87,0.96,0.9155
374,0.87,0.96,0.9187
375,0.87,0.96,0.9201
376,0.87,0.96,0.9224
377,0.86,0.96,0.9195
378,0.85,0.96,0.919
379,0.88,0.96,0.9222
380,0.88,0.96,0.9217
381,0.88,0.96,0.9267
382,0.88,0.96,0.9275
383,0.88,0.96,0.9249
384,0.9,0.96,0.9255
385,0.9,0.96,0.9227
386,0.89,0.96,0.9226
387,0.88,0.96,0.92
388,0.88,0.96,0.9222
389,0.88,0.96,0.9213
390,0.88,0.96,0.9211
391,0.88,0.96,0.9197
392,0.88,0.96,0.9173
393,0.88,0.96,0.913
394,0.88,0.96,0.9104
395,0.88,0.96,0.9111
396,0.87,0.96,0.9101
397,0.87,0.96,0.9073
398,0.87,0.96,0.9088
399,0.87,0.96,0.9161
400,0.87,0.96,0.9182
401,0.87,0.96,0.9244
402,0.87,0.96,0.9203
403,0.86,0.96,0.9181
404,0.85,0.96,0.9136
405,0.86,0.96,0.916
406,0.87,0.96,0.9184
407,0.86,0.96,0.9109
408,0.86,0.96,0.912
409,0.86,0.96,0.9091
410,0.85,0.96,0.9058
411,0.85,0.96,0.9089
412,0.85,0.96,0.9111
413,0.86,0.96,0.9122
414,0.86,0.96,0.912
415,0.86,0.97,0.9138
416,0.86,0.97,0.9122
417,0.86,0.97,0.918
418,0.85,0.97,0.9222
419,0.87,0.97,0.9213
420,0.86,0.97,0.9211
421,0.86,0.97,0.9225
422,0.86,0.97,0.9213
423,0.86,0.97,0.9214
424,0.86,0.97,0.9224
425,0.86,0.97,0.9181
426,0.86,0.97,0.916
427,0.87,0.97,0.9191
428,0.86,0.97,0.9219
429,0.85,0.97,0.9215
430,0.88,0.97,0.9217
431,0.88,0.97,0.9231
432,0.87,0.97,0.9269
433,0.87,0.97,0.9246
434,0.87,0.97,0.9215
435,0.87,0.97,0.9258
436,0.88,0.98,0.9316
437,0.88,0.98,0.9311
438,0.88,0.98,0.9312
439,0.88,0.98,0.9324
440,0.88,0.98,0.9337
441,0.87,0.98,0.9297
442,0.87,0.98,0.9288
443,0.87,0.98,0.9309
444,0.88,0.98,0.9397
445,0.88,0.98,0.9397
446,0.88,0.98,0.9429
447,0.87,0.98,0.9414
448,0.87,0.98,0.9434
449,0.87,0.98,0.9432
450,0.87,0.98,0.9455
451,0.87,0.99,0.9398
452,0.86,0.99,0.9421
453,0.86,0.99,0.9425
454,0.86,0.99,0.9421
455,0.87,0.99,0.9405
456,0.89,0.99,0.9419
457,0.89,0.99,0.9412
458,0.89,0.99,0.941
459,0.89,0.99,0.9418
460,0.89,0.99,0.9411
461,0.89,0.99,0.9417
462,0.88,0.99,0.942
463,0.88,0.99,0.9414
464,0.88,0.99,0.9424
465,0.88,0.99,0.9422
466,0.89,0.99,0.9458
467,0.89,0.99,0.9462
468,0.89,0.99,0.9466
469,0.9,0.99,0.9464
470,0.9,0.99,0.9485
471,0.9,0.99,0.9501
472,0.9,0.99,0.9495
473,0.91,0.99,0.9519
474,0.91,0.99,0.9516
475,0.91,0.99,0.953
476,0.9,0.99,0.9523
477,0.91,0.99,0.9504
478,0.9,0.99,0.9498
479,0.9,0.99,0.9469
480,0.89,0.99,0.9439
481,0.89,0.99,0.9411
482,0.89,0.99,0.938
483,0.89,0.99,0.9389
484,0.9,0.99,0.9403
485,0.89,0.99,0.9393
486,0.89,0.99,0.9379
487,0.89,0.99,0.932
488,0.89,0.99,0.9334
489,0.89,0.99,0.9325
490,0.89,0.99,0.9333
491,0.89,0.99,0.9331
492,0.88,0.99,0.9367
493,0.89,0.99,0.9417
494,0.89,0.99,0.9378
495,0.89,0.99,0.9354
496,0.89,0.99,0.9345
497,0.89,0.99,0.9363
498,0.89,0.99,0.9394
499,0.89,0.99,0.9404
500,0.89,0.99,0.9401
501,0.89,0.99,0.9403
502,0.9,0.99,0.9368
503,0.9,0.99,0.9389
504,0.91,0.99,0.9374
505,0.9,0.99,0.9381
506,0.89,0.99,0.9384
507,0.9,0.99,0.9408
508,0.9,0.99,0.9429
509,0.9,0.99,0.9468
510,0.9,0.99,0.9494
511,0.89,0.99,0.9482
512,0.89,0.99,0.9461
513,0.89,0.99,0.9451
514,0.89,0.99,0.9464
515,0.89,0.99,0.943
516,0.88,0.99,0.94
517,0.88,0.99,0.9482
518,0.88,0.99,0.947
519,0.88,0.99,0.939
520,0.88,0.99,0.9399
521,0.88,0.99,0.9395
522,0.88,0.99,0.9417
523,0.88,0.99,0.9425
524,0.87,0.99,0.9357
525,0.87,0.99,0.9359
526,0.88,0.99,0.9407
527,0.88,0.99,0.9424
528,0.88,0.99,0.9454
529,0.88,0.99,0.9508
530,0.87,0.99,0.9532
531,0.87,0.99,0.9532
532,0.87,0.99,0.9535
533,0.87,0.99,0.954
534,0.87,0.99,0.9543
535,0.86,0.99,0.9604
536,0.86,0.99,0.9631
537,0.86,0.99,0.9608
538,0.85,0.99,0.9587
539,0.85,0.99,0.9559
540,0.85,0.99,0.9525
541,0.85,0.99,0.9515
542,0.84,0.99,0.9532
543,0.83,0.99,0.9544
544,0.85,0.99,0.9592
545,0.85,0.99,0.9604
546,0.86,0.99,0.9623
547,0.85,0.99,0.9586
548,0.91,0.99,0.9601
549,0.9,0.99,0.9603
550,0.9,0.99,0.9582
551,0.89,0.99,0.9554
552,0.89,0.99,0.9606
